,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
427,191822,14426,23875,284348,283871,,40,sephora,0,0,1612344275,1612346882.0,21/02,51325,14426,284348,23875,40,1612346883,284348,CNY,359.0
428,191823,31313,31049,284349,284259,sf_1612344435,40,pen,0,0,1612344423,1612344705.0,21/02,51317,31313,284349,31049,40,1612344706,284349,CNY,1274.0
429,191824,31065,55551,284351,284113,sf_1612344996,40,zubaz,0,0,1612344981,1612345098.0,21/02,51318,31065,284351,55551,40,1612345099,284351,CNY,1437.0
430,191826,32941,41977,284353,283957,sf_1612345243,40,caudalie,0,0,1612345214,1612350618.0,21/02,51334,32941,284353,41977,40,1612350619,284353,CNY,495.0
431,191827,21168,13663,284350,283944,sf_1612347028,40,chaco,0,0,1612346538,1612347714.0,21/02,51329,21168,284350,13663,40,1612347715,284350,CNY,215.0
432,191833,8122,58129,284363,284219,,40,erdem,0,0,1612348393,1612353806.0,21/02,51341,8122,284363,58129,40,1612353808,284363,CNY,50.0
433,191833,8122,58129,284363,284219,,40,erdem,0,0,1612348393,1612353806.0,21/02,51425,58172,284451,58129,40,1612384899,284363,CNY,50.0
434,191911,58172,58129,284451,284219,sf_1612378213,40,wella,0,0,1612378120,1612384898.0,21/02,51341,8122,284363,58129,40,1612353808,284451,CNY,20.0
435,191911,58172,58129,284451,284219,sf_1612378213,40,wella,0,0,1612378120,1612384898.0,21/02,51425,58172,284451,58129,40,1612384899,284451,CNY,20.0
436,191836,8479,56482,284365,284020,sf_1612350353,40,medion,0,0,1612350340,1612360081.0,21/02,51370,8479,284365,56482,40,1612360083,284365,CNY,201.0
437,191839,52849,47384,284367,284123,sf_1612351598,40,zales,0,0,1612351586,1612353800.0,21/02,51340,52849,284367,47384,40,1612353802,284367,CNY,100.0
438,191840,22187,44098,284369,284270,,40,hobo,0,0,1612352041,1612359502.0,21/02,51364,22187,284369,44098,40,1612359504,284369,CNY,1243.0
439,191841,56868,50814,284370,284139,,40,korres,0,0,1612353016,1612401180.0,21/02,51480,56868,284370,50814,40,1612401182,284370,CNY,1000.0
440,191843,23294,55751,284374,283595,sf_1612354195,40,aramis,1,0,1612354079,1612459826.0,21/02,51621,23294,284374,55751,20,1612426171,284374,CNY,1052.0
441,191843,23294,55751,284374,283595,sf_1612354195,40,aramis,1,0,1612354079,1612459826.0,21/02,51718,23294,284374,55751,31,1612459826,284374,CNY,1052.0
442,191844,23294,46336,284373,284286,sf_1612354210,40,rvca,0,0,1612354130,1612367082.0,21/02,51388,23294,284373,46336,40,1612367083,284373,CNY,1056.0
443,191845,23294,54701,284372,283999,sf_1612354227,40,parker,0,0,1612354179,1612359619.0,21/02,51367,23294,284372,54701,40,1612359620,284372,CNY,1384.0
444,191847,23294,44098,284377,284271,sf_1612354563,40,dl1961,0,0,1612354488,1612359512.0,21/02,51365,23294,284377,44098,40,1612359513,284377,CNY,930.0
445,191848,23294,20317,284376,284060,sf_1612354583,40,gucci,0,0,1612354546,1612356130.0,21/02,51347,23294,284376,20317,40,1612356131,284376,CNY,1009.0
446,191850,36650,51951,284371,284107,sf_1612355424,40,crocs,0,0,1612355090,1612356205.0,21/02,51348,36650,284371,51951,40,1612356206,284371,CNY,1400.0
447,191852,31313,55481,284383,284282,sf_1612357477,40,medion,0,0,1612357466,1612359562.0,21/02,51366,31313,284383,55481,40,1612359563,284383,CNY,1239.0
448,191853,6184,44195,284386,284077,sf_1612357870,40,mulberry,0,0,1612357854,1612359344.0,21/02,51361,6184,284386,44195,40,1612359346,284386,CNY,1485.0
449,191856,45589,50578,284389,284128,sf_1612358727,40,wow,0,0,1612358716,1612394371.0,21/02,51454,45589,284389,50578,40,1612394372,284389,CNY,1085.0
450,191859,57007,33458,284392,283794,sf_1612359430,40,haggar,0,0,1612359364,1612394557.0,21/02,51455,57007,284392,33458,40,1612394558,284392,CNY,617.0
451,191868,49597,21275,284397,284360,sf_1612362524,40,dockers,0,0,1612362514,1612388294.0,21/02,51433,49597,284397,21275,40,1612388295,284397,CNY,1274.0
452,191869,29924,7439,284400,283987,sf_1612362543,40,wella,0,0,1612362522,1612424598.0,21/02,51616,29924,284400,7439,40,1612424599,284400,CNY,470.0
453,191874,8044,54421,284403,284135,,40,yuulyie,0,0,1612363118,1612387938.0,21/02,51431,8044,284403,54421,40,1612387940,284403,CNY,1004.0
454,191875,25447,10165,284406,283998,sf_1612363187,40,olukai,0,0,1612363138,1612396501.0,21/02,51463,25447,284406,10165,40,1612396502,284406,CNY,211.0
455,191876,18904,16674,284408,284100,sf_1612364590,40,moncler,0,0,1612364579,1612364886.0,21/02,51383,18904,284408,16674,40,1612364887,284408,CNY,101.0
456,191877,43340,42887,284410,283832,sf_1612365466,40,kiehls,0,0,1612365456,1612402030.0,21/02,51488,43340,284410,42887,40,1612402032,284410,CNY,226.0
457,191878,45224,39356,284411,284388,,40,waverly,0,0,1612365706,1612397318.0,21/02,51465,45224,284411,39356,40,1612397320,284411,CNY,1009.0
458,191879,55213,56107,284412,284230,sf_1612382061,40,yokolondon,0,0,1612366017,1612390638.0,21/02,51441,55213,284412,56107,40,1612390639,284412,CNY,100.0
459,191879,55213,56107,284412,284230,sf_1612382061,40,yokolondon,0,0,1612366017,1612390638.0,21/02,51703,50660,284552,56107,40,1612454285,284412,CNY,100.0
460,191991,50660,56107,284552,284230,,40,brunch,0,0,1612404282,1612454283.0,21/02,51441,55213,284412,56107,40,1612390639,284552,CNY,94.0
461,191991,50660,56107,284552,284230,,40,brunch,0,0,1612404282,1612454283.0,21/02,51703,50660,284552,56107,40,1612454285,284552,CNY,94.0
462,191880,38922,42925,284413,284404,sf_1612366945,40,kiehls,0,0,1612366629,1612392433.0,21/02,51450,38922,284413,42925,40,1612392434,284413,CNY,1384.0
463,191882,25660,49998,284415,284018,sf_1612367270,40,zanetto,0,0,1612367258,1612414315.0,21/02,51572,25660,284415,49998,40,1612414317,284415,CNY,300.0
464,191883,50226,56704,284416,283991,sf_1612367520,40,haculla,0,0,1612367509,1612380235.0,21/02,51418,50226,284416,56704,40,1612380236,284416,CNY,314.0
465,191884,58167,7367,284417,284212,,40,fresh,0,0,1612368021,1612392405.0,21/02,51449,58167,284417,7367,40,1612392405,284417,CNY,76.0
466,191885,18432,40608,284418,284030,sf_1612368069,40,pasta,0,0,1612368063,1612395487.0,21/02,51460,18432,284418,40608,40,1612395489,284418,CNY,482.0
467,191887,49900,22434,284420,284127,sf_1612368725,40,artwall,0,0,1612368700,1612369359.0,21/02,51393,49900,284420,22434,40,1612369361,284420,CNY,121.0
468,191889,29589,34913,284422,284288,,40,sephora,0,0,1612369115,1612397439.0,21/02,51466,29589,284422,34913,40,1612397440,284422,CNY,983.0
469,191890,36971,42060,284423,284205,sf_1612369151,40,maingear,0,0,1612369134,1612373360.0,21/02,51406,36971,284423,42060,40,1612373362,284423,CNY,969.0
470,191891,34327,44195,284425,284395,sf_1612369195,40,murad,0,0,1612369181,1612369463.0,21/02,51394,34327,284425,44195,40,1612369465,284425,CNY,1547.0
471,191894,53716,24811,284429,284243,sf_1612370049,40,mer,0,0,1612369857,1612370028.0,21/02,51397,53716,284429,24811,40,1612370030,284429,CNY,1272.0
472,191895,58170,1251,284431,284180,sf_1612370324,40,givenchy,0,0,1612370165,1612370682.0,21/02,51399,58170,284431,1251,40,1612370683,284431,CNY,62.0
473,191900,57430,43409,284436,284419,sf_1612372767,40,newlook,0,0,1612372719,1612425708.0,21/02,51620,57430,284436,43409,40,1612425709,284436,CNY,1225.0
474,191901,44102,24811,284438,284432,sf_1612373058,40,ydx,0,0,1612373042,1612379770.0,21/02,51416,44102,284438,24811,40,1612379772,284438,CNY,1056.0
475,191902,52113,7131,284439,284055,sf_1612373398,40,merrell,0,0,1612373369,1612374194.0,21/02,51408,52113,284439,7131,40,1612374196,284439,CNY,505.0
476,191903,32243,9847,284440,283827,,40,jejia,0,0,1612373426,1612376058.0,21/02,51409,32243,284440,9847,40,1612376060,284440,CNY,237.0
477,191905,53472,7561,284443,283898,,40,xirena,0,0,1612374496,1612394112.0,21/02,51453,53472,284443,7561,40,1612394113,284443,CNY,241.0
478,191908,30124,57610,284447,284071,,40,brixton,0,0,1612376382,1612380127.0,21/02,51417,30124,284447,57610,40,1612380129,284447,CNY,497.0
479,191909,47745,38400,284448,284149,sf_1612376809,40,jambu,0,0,1612376799,1612405741.0,21/02,51509,47745,284448,38400,40,1612405743,284448,CNY,257.0
480,191912,29424,55551,284452,284361,sf_1612378687,40,,0,0,1612378547,1612389555.0,21/02,51438,29424,284452,55551,40,1612389556,284452,CNY,1437.0
481,191913,21360,47991,284453,284062,,40,ugg,0,0,1612378586,1612443604.0,21/02,51665,21360,284453,47991,30,1612443605,284453,CNY,462.0
482,191914,40992,17084,284454,284083,sf_1612378675,40,yokolondon,0,0,1612378658,1612379602.0,21/02,51414,40992,284454,17084,40,1612379604,284454,CNY,411.0
483,191917,58030,43600,284460,284129,sf_1612379733,40,gym,0,0,1612379721,1612399567.0,21/02,51475,58030,284460,43600,40,1612399568,284460,CNY,305.0
484,191921,14573,57934,284465,284125,sf_1612380983,40,superman,0,0,1612380974,1612393845.0,21/02,51452,14573,284465,57934,40,1612393846,284465,CNY,499.0
485,191922,53551,37958,284466,283907,,40,splendid,0,0,1612381044,1612446004.0,21/02,51677,53551,284466,37958,30,1612446005,284466,CNY,617.0
486,191923,39263,54599,284467,284152,sf_1612381438,40,skateboard,0,0,1612381417,1612381554.0,21/02,51420,39263,284467,54599,40,1612381556,284467,CNY,202.0
487,191924,34062,32153,284471,284258,sf_1612382278,40,fergie,0,0,1612382266,1612384088.0,21/02,51423,34062,284471,32153,40,1612384090,284471,CNY,100.0
488,191925,1476,39990,284470,284102,sf_1612382329,40,vg,0,0,1612382307,1612382643.0,21/02,51422,1476,284470,39990,40,1612382645,284470,CNY,311.0
489,191926,26370,9318,284474,284393,sf_1612382915,40,cacharel,0,0,1612382902,1612397305.0,21/02,51464,26370,284474,9318,40,1612397307,284474,CNY,774.0
490,191929,58085,20317,284477,284435,sf_1612386312,40,dansko,0,0,1612385127,1612389033.0,21/02,51436,58085,284477,20317,40,1612389033,284477,CNY,1005.0
491,191932,58181,33437,284481,284214,sf_1612386697,40,dockers,0,0,1612386546,1612387774.0,21/02,51430,58181,284481,33437,40,1612387775,284481,CNY,80.0
492,191933,34311,46326,284483,284047,sf_1612386665,40,apple,0,0,1612386653,1612390817.0,21/02,51442,34311,284483,46326,40,1612390819,284483,CNY,510.0
493,191935,55679,3867,284486,284368,sf_1612389953,40,nec,0,0,1612387576,1612401945.0,21/02,51486,55679,284486,3867,40,1612401947,284486,CNY,975.0
494,191937,54646,57334,284488,284078,sf_1612388071,40,hasee,0,0,1612388060,1612388686.0,21/02,51434,54646,284488,57334,40,1612388687,284488,CNY,595.0
495,191940,29156,56886,284492,283856,sf_1612389651,40,wella,0,0,1612389634,1612391523.0,21/02,51445,29156,284492,56886,40,1612391524,284492,CNY,243.0
496,191942,18892,26698,284493,284335,sf_1612389962,40,meebox,0,0,1612389930,1612427457.0,21/02,51625,18892,284493,26698,40,1612427458,284493,CNY,1146.0
497,191944,57640,42060,284495,284441,sf_1612390309,40,benzara,0,0,1612390296,1612390914.0,21/02,51443,57640,284495,42060,40,1612390915,284495,CNY,930.0
498,191945,30726,84,284497,284449,sf_1612390551,40,becca,0,0,1612390538,1612398872.0,21/02,51470,30726,284497,84,40,1612398874,284497,CNY,969.0
499,191946,17354,42887,284498,284186,sf_1612390892,40,kiehls,0,0,1612390877,1612402069.0,21/02,51490,17354,284498,42887,40,1612402071,284498,CNY,232.0
500,191951,19855,55551,284505,284496,sf_1612392734,40,moschino,0,0,1612392722,1612393151.0,21/02,51451,19855,284505,55551,40,1612393152,284505,CNY,1274.0
501,191952,43110,16674,284506,284478,sf_1612392973,40,smashbox,0,0,1612392948,1612395556.0,21/02,51461,43110,284506,16674,40,1612395557,284506,CNY,100.0
502,191953,16034,21275,284507,284490,sf_1612393131,40,gottex,0,0,1612393090,1612430481.0,21/02,51634,16034,284507,21275,40,1612430482,284507,CNY,1056.0
503,191954,13040,6885,284508,284117,,40,converse,0,0,1612393729,1612408107.0,21/02,51520,13040,284508,6885,40,1612408109,284508,CNY,312.0
504,191957,55757,34395,284511,284143,sf_1612394770,40,qeeboo,0,0,1612394759,1612394989.0,21/02,51457,55757,284511,34395,40,1612394991,284511,CNY,246.0
505,191959,57046,11468,284512,283913,sf_1612395097,40,laptop,0,0,1612395086,1612399331.0,21/02,51474,57046,284512,11468,40,1612399333,284512,CNY,617.0
506,191961,26301,56985,284516,284475,sf_1612395791,40,chaps,0,0,1612395780,1612398644.0,21/02,51469,26301,284516,56985,40,1612398646,284516,CNY,150.0
507,191962,6769,42887,284518,284187,,40,benefit,0,0,1612396326,1612402080.0,21/02,51491,6769,284518,42887,40,1612402082,284518,CNY,443.0
508,191963,28381,42887,284517,283984,,40,wacoal,0,0,1612396369,1612402055.0,21/02,51489,28381,284517,42887,40,1612402056,284517,CNY,280.0
509,191964,55364,54421,284519,284504,sf_1612397582,40,vans,0,0,1612397373,1612397831.0,21/02,51467,55364,284519,54421,40,1612397832,284519,CNY,1437.0
510,191971,46354,53785,284533,284433,,40,guerlain,0,0,1612400121,1612401117.0,21/02,51479,46354,284533,53785,40,1612401118,284533,CNY,1548.0
511,191973,38293,46326,284535,284499,sf_1612400736,40,xmg,0,0,1612400724,1612444241.0,21/02,51670,38293,284535,46326,40,1612444243,284535,CNY,500.0
512,191977,48902,50269,284540,283848,sf_1612401475,40,qasimi,0,0,1612401450,1612445761.0,21/02,51675,48902,284540,50269,40,1612445762,284540,CNY,609.0
513,191978,54304,28989,284541,284175,sf_1612401570,40,charriol,0,0,1612401529,1612403668.0,21/02,51501,54304,284541,28989,40,1612403669,284541,CNY,383.0
514,191980,27616,42887,284542,284190,sf_1612402083,40,mercana,0,0,1612402062,1612402130.0,21/02,51492,27616,284542,42887,40,1612402132,284542,CNY,501.0
515,191982,46870,21686,284543,284401,,40,eidon,0,0,1612402118,1612402299.0,21/02,51496,46870,284543,21686,40,1612402300,284543,CNY,120.0
516,191983,28081,42372,284546,284195,sf_1612402871,40,gym,0,0,1612402709,1612403086.0,21/02,51498,28081,284546,42372,40,1612403087,284546,CNY,501.0
517,191984,50054,27694,284547,283961,,40,zack,0,0,1612403004,1612408714.0,21/02,51529,50054,284547,27694,40,1612408716,284547,CNY,285.0
518,191987,45295,556,284548,284188,sf_1612403766,40,kiton,0,0,1612403750,1612408640.0,21/02,51527,45295,284548,556,40,1612408642,284548,CNY,305.0
519,191988,38067,28989,284549,284223,sf_1612403983,40,ofm,0,0,1612403964,1612407293.0,21/02,51516,38067,284549,28989,40,1612407294,284549,CNY,305.0
520,191990,33319,25634,284551,284233,sf_1612404257,40,tresics,0,0,1612404247,1612404405.0,21/02,51503,33319,284551,25634,40,1612404407,284551,CNY,82.0
521,191992,25793,44287,284553,284231,sf_1612404404,40,ulta,0,0,1612404392,1612404784.0,21/02,51506,25793,284553,44287,40,1612404786,284553,CNY,303.0
522,191995,48181,44195,284558,284430,sf_1612404604,40,olukai,0,0,1612404590,1612405649.0,21/02,51508,48181,284558,44195,40,1612405651,284558,CNY,1527.0
523,191997,26263,44817,284555,284538,sf_1612404615,40,ripcurl,0,0,1612404611,1612405754.0,21/02,51510,26263,284555,44817,40,1612405756,284555,CNY,1857.0
524,191999,32564,55551,284562,284514,sf_1612404936,40,ripcurl,0,0,1612404924,1612406652.0,21/02,51513,32564,284562,55551,40,1612406654,284562,CNY,1384.0
525,192000,45858,48922,284554,284319,sf_1612405018,40,olympia,0,0,1612404972,1612408190.0,21/02,51521,45858,284554,48922,40,1612408191,284554,CNY,190.0
526,192002,33724,56892,284567,283945,sf_1612405618,40,gstar,0,0,1612405480,1612417021.0,21/02,51584,33724,284567,56892,40,1612417023,284567,CNY,1506.0
527,192005,34768,84,284570,284523,,40,ecco,0,0,1612405765,1612412183.0,21/02,51551,34768,284570,84,40,1612412184,284570,CNY,1085.0
528,192006,14563,47028,284565,283981,,40,fresca,0,0,1612406054,1612496397.0,21/02,51889,14563,284565,47028,40,1612496398,284565,CNY,261.0
529,192007,10287,55165,284573,284489,sf_1612406255,40,colehaan,0,0,1612406123,1612471202.0,21/02,51748,10287,284573,55165,30,1612471204,284573,CNY,1272.0
530,192008,50560,54674,284575,284293,sf_1612406815,40,gucci,0,0,1612406388,1612413009.0,21/02,51557,50560,284575,54674,40,1612413011,284575,CNY,850.0
531,192009,14563,58027,284564,284012,,40,chaps,1,0,1612406415,1612515628.0,21/02,51955,14563,284564,58027,20,1612514629,284564,CNY,290.0
532,192009,14563,58027,284564,284012,,40,chaps,1,0,1612406415,1612515628.0,21/02,51959,14563,284564,58027,31,1612515629,284564,CNY,290.0
533,192014,13603,23578,284593,284209,sf_1612407652,40,osklen,0,0,1612407631,1612433841.0,21/02,51642,13603,284593,23578,40,1612433843,284593,CNY,615.0
534,192022,48181,53785,284607,284539,sf_1612408006,40,lrhome,0,0,1612407981,1612410566.0,21/02,51544,48181,284607,53785,40,1612410568,284607,CNY,1437.0
535,192025,43964,28989,284609,284174,,40,skechers,0,0,1612408179,1612410328.0,21/02,51539,43964,284609,28989,40,1612410330,284609,CNY,541.0
536,192026,58201,44379,284600,284458,sf_1612408365,40,brunch,0,0,1612408238,1612410845.0,21/02,51545,58201,284600,44379,40,1612410847,284600,CNY,52.0
537,192029,45589,37565,284612,284192,sf_1612408516,40,colehaan,0,0,1612408488,1612413639.0,21/02,51561,45589,284612,37565,40,1612413641,284612,CNY,473.0
538,192031,37468,28989,284616,284224,sf_1612408976,40,batman,0,0,1612408963,1612410359.0,21/02,51540,37468,284616,28989,40,1612410361,284616,CNY,465.0
539,192034,57046,28989,284617,284173,sf_1612409506,40,obey,0,0,1612409495,1612410451.0,21/02,51541,57046,284617,28989,40,1612410453,284617,CNY,544.0
540,192037,22187,28989,284623,284586,,40,eleventy,0,0,1612409909,1612410501.0,21/02,51542,22187,284623,28989,40,1612410502,284623,CNY,1527.0
541,192038,27853,54301,284627,284330,,40,revlon,0,0,1612410220,1612464696.0,21/02,51737,27853,284627,54301,40,1612464698,284627,CNY,929.0
542,192039,38286,55054,284626,284239,,40,vogue,0,0,1612410229,1612433397.0,21/02,51640,38286,284626,55054,40,1612433399,284626,CNY,245.0
543,192040,17399,55481,284625,284405,sf_1612410272,40,sisley,0,0,1612410260,1612446530.0,21/02,51679,17399,284625,55481,40,1612446532,284625,CNY,1243.0
544,192043,56188,2213,284613,284159,sf_1612410587,40,maaji,0,0,1612410577,1612475402.0,21/02,51760,56188,284613,2213,30,1612475404,284613,CNY,309.0
545,192044,11915,55615,284630,284291,sf_1612411195,40,fendi,0,0,1612410587,1612411010.0,21/02,51546,11915,284630,55615,40,1612411011,284630,CNY,231.0
546,192045,14588,42887,284631,284189,sf_1612411002,40,vince,0,0,1612410993,1612411650.0,21/02,51550,14588,284631,42887,40,1612411651,284631,CNY,461.0
547,192048,3101,29982,284636,284150,,40,garnier,0,0,1612412062,1612412224.0,21/02,51552,3101,284636,29982,40,1612412224,284636,CNY,381.0
548,192050,58085,48245,284639,284204,sf_1612412368,40,vidaxl,0,0,1612412298,1612442533.0,21/02,51659,58085,284639,48245,40,1612442535,284639,CNY,541.0
549,192051,21299,42372,284638,284559,sf_1612412437,40,laperla,0,0,1612412314,1612412981.0,21/02,51556,21299,284638,42372,40,1612412983,284638,CNY,499.0
550,192052,44593,33437,284641,284487,sf_1612412360,40,equipment,0,0,1612412352,1612413570.0,21/02,51560,44593,284641,33437,40,1612413572,284641,CNY,90.0
551,192054,30516,36254,284643,284315,sf_1612412436,40,msgm,0,0,1612412422,1612420225.0,21/02,51603,30516,284643,36254,40,1612420227,284643,CNY,203.0
552,192056,29924,40608,284646,284629,sf_1612413089,40,buxom,0,0,1612412847,1612413357.0,21/02,51559,29924,284646,40608,40,1612413358,284646,CNY,1274.0
553,192060,39905,57802,284649,284138,sf_1612413248,40,colehaan,0,0,1612413154,1612413693.0,21/02,51563,39905,284649,57802,40,1612413695,284649,CNY,373.0
554,192063,30923,11348,284660,284289,sf_1612414149,40,ultracor,0,0,1612414144,1612415344.0,21/02,51577,30923,284660,11348,40,1612415345,284660,CNY,234.0
555,192064,57584,556,284662,284618,sf_1612414197,40,keen,0,0,1612414184,1612414353.0,21/02,51573,57584,284662,556,40,1612414354,284662,CNY,107.0
556,192065,52077,55551,284659,284592,sf_1612414312,40,hanes,0,0,1612414281,1612414357.0,21/02,51574,52077,284659,55551,40,1612414358,284659,CNY,1239.0
557,192069,5403,47539,284667,284525,sf_1612415081,40,haggar,0,0,1612415072,1612479903.0,21/02,51774,5403,284667,47539,30,1612479904,284667,CNY,983.0
558,192071,18668,57820,284671,284292,,40,bugatchi,0,0,1612415732,1612435621.0,21/02,51646,18668,284671,57820,40,1612435623,284671,CNY,248.0
559,192072,14316,28989,284670,284589,sf_1612415863,40,r13,0,0,1612415772,1612418331.0,21/02,51593,14316,284670,28989,40,1612418333,284670,CNY,1005.0
560,192073,56833,44098,284672,284275,sf_1612416035,40,skechers,0,0,1612415909,1612443706.0,21/02,51667,56833,284672,44098,40,1612443708,284672,CNY,386.0
561,192075,37144,50814,284664,284545,sf_1612416410,40,desigual,0,0,1612416294,1612417253.0,21/02,51588,37144,284664,50814,40,1612417255,284664,CNY,930.0
562,192076,7698,47228,284674,284648,,40,therow,0,0,1612416335,1612416472.0,21/02,51580,7698,284674,47228,40,1612416473,284674,CNY,976.0
563,192077,28091,56435,284675,284268,sf_1612416407,40,kohler,0,0,1612416398,1612481403.0,21/02,51783,28091,284675,56435,30,1612481405,284675,CNY,493.0
564,192078,53328,34315,284668,284265,,40,brunch,0,0,1612416512,1612418795.0,21/02,51596,53328,284668,34315,40,1612418797,284668,CNY,494.0
565,192079,13884,9377,284676,284309,sf_1612416594,40,system76,0,0,1612416573,1612418327.0,21/02,51592,13884,284676,9377,40,1612418327,284676,CNY,770.0
566,192080,7107,54726,284678,284307,sf_1612416678,40,quoizel,0,0,1612416672,1612458979.0,21/02,51717,7107,284678,54726,40,1612458981,284678,CNY,81.0
567,192084,42458,33538,284683,284333,sf_1612417476,40,revlon,0,0,1612417442,1612419460.0,21/02,51599,42458,284683,33538,40,1612419462,284683,CNY,397.0
568,192092,32441,56807,284694,284217,sf_1612419253,40,qq,0,0,1612419232,1612442793.0,21/02,51662,32441,284694,56807,40,1612442795,284694,CNY,908.0
569,192093,13884,3885,284680,284262,sf_1612419329,40,bogs,0,0,1612419321,1612484403.0,21/02,51797,13884,284680,3885,30,1612484404,284680,CNY,505.0
570,192094,54024,44528,284697,284665,sf_1612419365,40,soma,0,0,1612419352,1612433514.0,21/02,51641,54024,284697,44528,40,1612433515,284697,CNY,100.0
571,192095,32441,55551,284693,284669,sf_1612419463,40,gucci,0,0,1612419447,1612420517.0,21/02,51606,32441,284693,55551,40,1612420518,284693,CNY,1274.0
572,192097,43158,44445,284699,284318,sf_1612419677,40,camper,0,0,1612419661,1612419756.0,21/02,51601,43158,284699,44445,40,1612419757,284699,CNY,468.0
573,192101,34953,37565,284706,284167,sf_1612421099,40,amordad,0,0,1612421079,1612485903.0,21/02,51802,34953,284706,37565,30,1612485904,284706,CNY,441.0
574,192103,27616,40910,284708,284327,sf_1612421384,40,yesto,0,0,1612421363,1612425336.0,21/02,51619,27616,284708,40910,40,1612425337,284708,CNY,203.0
575,192104,22187,22536,284713,284622,,40,lalique,0,0,1612421645,1612442143.0,21/02,51657,22187,284713,22536,40,1612442145,284713,CNY,1548.0
576,192105,17866,56638,284711,284326,sf_1612421947,40,lardini,0,0,1612421884,1612429721.0,21/02,51632,17866,284711,56638,40,1612429723,284711,CNY,464.0
577,192108,6112,4747,284716,284322,sf_1612423360,40,skateboard,0,0,1612423347,1612423702.0,21/02,51614,6112,284716,4747,40,1612423703,284716,CNY,237.0
578,192109,54543,56474,284719,284297,sf_1612423658,40,nourison,0,0,1612423612,1612427139.0,21/02,51624,54543,284719,56474,40,1612427140,284719,CNY,243.0
579,192112,54489,57818,284721,284252,,40,via,0,0,1612423814,1612434657.0,21/02,51644,54489,284721,57818,40,1612434659,284721,CNY,538.0
580,192114,46438,14678,284723,284644,sf_1612424499,40,lol,0,0,1612424481,1612427717.0,21/02,51626,46438,284723,14678,40,1612427719,284723,CNY,1527.0
581,192117,5852,44445,284727,284701,,40,niczoe,0,0,1612424853,1612425014.0,21/02,51617,5852,284727,44445,40,1612425016,284727,CNY,1506.0
582,192119,743,8739,284726,284344,,40,acer,0,0,1612425255,1612440036.0,21/02,51652,743,284726,8739,40,1612440037,284726,CNY,491.0
583,192126,48061,23875,284734,284364,sf_1612428186,40,kaanas,0,0,1612428161,1612430479.0,21/02,51633,48061,284734,23875,40,1612430481,284734,CNY,254.0
584,192130,43937,42887,284738,284354,sf_1612430044,40,osklen,0,0,1612430034,1612430994.0,21/02,51636,43937,284738,42887,40,1612430996,284738,CNY,185.0
585,192132,24588,34414,284740,284604,sf_1612430898,40,umbra,0,0,1612430865,1612486230.0,21/02,51805,24588,284740,34414,40,1612486231,284740,CNY,270.0
586,192133,56055,30714,284741,284341,,40,aspesi,0,0,1612431840,1612433000.0,21/02,51639,56055,284741,30714,40,1612433002,284741,CNY,728.0
587,192135,21800,49303,284743,284398,sf_1612433033,40,lalique,0,0,1612433023,1612445102.0,21/02,51672,21800,284743,49303,40,1612445103,284743,CNY,97.0
588,192141,8479,30394,284750,284328,sf_1612435418,40,kswiss,0,0,1612435350,1612500303.0,21/02,51914,8479,284750,30394,30,1612500304,284750,CNY,305.0
589,192142,31065,56474,284752,284733,sf_1612436693,40,breakfast,0,0,1612436677,1612442765.0,21/02,51661,31065,284752,56474,40,1612442766,284752,CNY,1506.0
590,192145,29048,31049,284756,284352,sf_1612439465,40,pandora,0,0,1612439263,1612439499.0,21/02,51649,29048,284756,31049,40,1612439501,284756,CNY,598.0
591,192146,36458,47384,284757,284375,sf_1612439647,40,ydx,0,0,1612439621,1612439806.0,21/02,51651,36458,284757,47384,40,1612439807,284757,CNY,85.0
592,192149,41496,40849,284760,284673,sf_1612441027,40,iball,0,0,1612440985,1612445008.0,21/02,51671,41496,284760,40849,40,1612445010,284760,CNY,850.0
593,192152,57430,36288,284765,284500,sf_1612442009,40,report,0,0,1612441998,1612449005.0,21/02,51688,57430,284765,36288,40,1612449006,284765,CNY,1004.0
594,192153,9445,55551,284766,284704,sf_1612442273,40,saucony,0,0,1612442180,1612442205.0,21/02,51658,9445,284766,55551,40,1612442206,284766,CNY,1239.0
595,192154,34768,9377,284764,284688,,40,r13,0,0,1612442505,1612443085.0,21/02,51663,34768,284764,9377,40,1612443087,284764,CNY,976.0
596,192155,34768,24811,284763,284556,,40,rvca,0,0,1612442746,1612458697.0,21/02,51715,34768,284763,24811,40,1612458698,284763,CNY,1000.0
597,192157,15680,17065,284771,284036,,40,paint,0,0,1612443936,1612449445.0,21/02,51692,15680,284771,17065,40,1612449446,284771,CNY,241.0
598,192158,15680,55705,284770,284026,,40,kenzo,0,0,1612444063,1612492128.0,21/02,51852,15680,284770,55705,40,1612492129,284770,CNY,235.0
599,192159,16986,57131,284768,284043,,40,burberry,0,0,1612444109,1612444202.0,21/02,51669,16986,284768,57131,40,1612444203,284768,CNY,255.0
600,192161,23294,22231,284775,284736,sf_1612444340,40,nydj,0,0,1612444332,1612469595.0,21/02,51746,23294,284775,22231,40,1612469596,284775,CNY,1052.0
